mtDNA replication
mtDNA nucleoid
mtDNA repair
Transcription
Translation
OXPHOS subunits
OXPHOS assembly factors
Complex I
Complex II
Complex III
Complex IV
Complex V
Malate-aspartate shuttle
Glycerol phosphate shuttle
Pyruvate metabolism
Fatty acid oxidation
Cardiolipin synthesis
"Cholesterol, bile acid, steroid synthesis"
Phospholipid metabolism
Branched-chain amino acid metabolism
Glutamate metabolism
GABA metabolism
Creatine metabolism
Carnitine shuttle
Tetrahydrobiopterin synthesis
Fe-S-containing proteins
ROS and glutathione metabolism
Mitochondrial permeability transition pore
EF hand proteins
